date,BS_ACCT_NOTE_RCV,BS_INVENTORIES,BS_OTHER_CUR_ASSET,BS_CUR_ASSET_REPORT,BS_GROSS_FIX_ASSET,BS_ACCUM_DEPR,BS_NET_FIX_ASSET,BS_LT_INVEST,BS_OTHER_ASSETS_DEF_CHRG_OTHER,BS_TOT_ASSET,BS_ACCT_PAYABLE
2014-12-31,NA,1182822.4,1348001.7,2951280.5,NA,NA,11958750.3,486297.1,5031615.6,20427943.5,NA
2015-06-30,782550.16,1158028.42,761892.78,3485021.52,24649114.9,13044527.9,11604587,369402.56,3362292.38,18821303.46,925936.68
2015-12-31,NA,1260625.52,1161510,3501565.48,NA,NA,13439445.04,650445.6,2473241.96,20064698.08,949340.84
2016-06-30,605207.4,1048830.3,465657.15,3919158.6,29903415.15,17195528.7,12707886.45,929845.35,2088846.9,19645737.3,847584.15
2016-12-31,NA,1057548.8,1499796.48,5168254.72,NA,NA,11579472.64,585085.44,2064280.32,19397093.12,938059.52
2017-06-30,522236,1019665.79,582293.14,5655815.88,27068797.47,16137092.4,10931705.07,789881.95,1857854.57,19235257.47,909996.23
2017-12-31,1066796.22,1180786.06,227979.68,5566916.86,NA,NA,10190939.5,265150.28,2297143.08,18320149.72,1045732.88
